Model_Num,Table_Name,Column_Name,Query_Type,Range_Min,Range_Max,Result Set Returned,Min_Execution_Time,Max_Execution_Time,Med_Execution_Time,Std_Deviation_Exe_Time,Avg_Execution_Time
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,462891.0,490613.0,134,0.8666489124298096,1.299511194229126,1.020585536956787,0.14329680498497033,1.0379529476165772
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,81834.0,109556.0,155930,2.1340959072113037,2.1948630809783936,2.16786789894104,0.022789282982606834,2.163199520111084
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,464425.0,492147.0,125,0.9801363945007324,1.137829303741455,1.0301527976989746,0.05524356707999308,1.0350667476654052
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,421677.0,449399.0,1077,0.895521879196167,1.0523486137390137,1.0249769687652588,0.06240677500040904,0.9849797248840332
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,512618.0,540340.0,5,0.852588415145874,1.0198585987091064,0.960197925567627,0.07029497071901314,0.9400888442993164
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,194529.0,222251.0,135230,2.0202553272247314,2.0929410457611084,2.0816879272460938,0.02690250802586696,2.066123867034912
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,108801.0,136523.0,156420,1.9756464958190918,2.2386560440063477,2.205817461013794,0.09780663685706756,2.1640403270721436
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,127568.0,155290.0,154986,2.1127054691314697,2.266866445541382,2.1667280197143555,0.05172489222205104,2.184787940979004
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,436898.0,464620.0,501,1.0203857421875,1.1046199798583984,1.0441844463348389,0.028928943003031844,1.0511236190795898
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,509249.0,536971.0,7,1.0096135139465332,1.0719239711761475,1.0212998390197754,0.022259815713355762,1.0323352336883544
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,368925.0,396647.0,7766,1.0233516693115234,1.105436086654663,1.0342752933502197,0.035720599769949235,1.0591372966766357
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,254992.0,282714.0,84691,1.5282697677612305,1.6704072952270508,1.5763683319091797,0.04916975291170811,1.591686487197876
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,152049.0,179771.0,151089,1.9322700500488281,2.2059967517852783,2.1708502769470215,0.10063472816619139,2.1310997009277344
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,439966.0,467688.0,427,0.9226377010345459,1.1452245712280273,1.0126676559448242,0.07139173244976163,1.0244717597961426
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,460240.0,487962.0,159,0.9025001525878906,1.0609750747680664,1.0240840911865234,0.05629178640155408,1.0084365367889405
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,49384.0,77106.0,162841,2.0079545974731445,2.3020172119140625,2.2556681632995605,0.11367529578607663,2.1832233905792235
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,114600.0,142322.0,156443,2.1715128421783447,2.3057682514190674,2.1979551315307617,0.047681617851453105,2.2226136207580565
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,438951.0,466673.0,452,0.97528076171875,1.0837156772613525,1.0288565158843994,0.03493415101236074,1.0286736488342285
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,447665.0,475387.0,291,0.9163203239440918,1.050208568572998,1.0061116218566895,0.04537196953895879,0.9908772468566894
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,166587.0,194309.0,147408,1.9656336307525635,2.1658263206481934,2.154021739959717,0.07974721211484082,2.0979076862335204
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,147964.0,175686.0,151974,2.1196236610412598,2.2783191204071045,2.181605815887451,0.06122161027661611,2.204497241973877
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,227771.0,255493.0,110811,1.8356873989105225,1.9398903846740723,1.913883924484253,0.04168953163582707,1.8950608730316163
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,284987.0,312709.0,56083,1.3698222637176514,1.425015926361084,1.4137649536132812,0.020663386439405886,1.4021314144134522
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,51193.0,78915.0,162775,2.1244184970855713,2.2578539848327637,2.1631274223327637,0.04421533721295995,2.175487518310547
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,441664.0,469386.0,403,0.9097604751586914,1.1208631992340088,1.0306007862091064,0.06806654253569411,1.0249195098876953
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,282506.0,310228.0,58357,1.3683557510375977,1.4576148986816406,1.4317724704742432,0.029869036419683196,1.4237984657287597
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,409038.0,436760.0,1797,0.9056158065795898,1.0759973526000977,1.043808937072754,0.06712775051065081,1.0098987579345704
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,122441.0,150163.0,155692,2.0769426822662354,2.2735188007354736,2.190976858139038,0.06355896061273363,2.177867126464844
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,509284.0,537006.0,7,0.9117414951324463,1.1296443939208984,1.0160300731658936,0.06903366682022036,1.0200088500976563
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,396428.0,424150.0,2881,0.8893337249755859,1.0602471828460693,1.0440685749053955,0.06257746714157818,1.0118968963623047
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,181567.0,209289.0,141751,1.9751620292663574,2.136315107345581,2.0929131507873535,0.056395344827422596,2.0725505352020264
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,500453.0,528175.0,12,0.8554713726043701,1.0501430034637451,0.8641579151153564,0.07664650929876851,0.9160820960998535
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,369822.0,397544.0,7572,0.9378006458282471,1.1202707290649414,1.0485076904296875,0.07019610057004058,1.0447297096252441
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,443586.0,471308.0,368,0.9395284652709961,1.0314140319824219,1.0033442974090576,0.03342568482848243,0.9931436538696289
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,24821.0,52543.0,140314,1.901787519454956,2.116928815841675,2.0569212436676025,0.0753750544213979,2.0375795364379883
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,30164.0,57886.0,148423,1.9928441047668457,2.119234085083008,2.1063661575317383,0.051396235996045134,2.0708072185516357
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,392062.0,419784.0,3413,0.928729772567749,1.1486780643463135,1.0765478610992432,0.07251300485019661,1.0624002933502197
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,161338.0,189060.0,148980,1.92313814163208,2.1370980739593506,2.016568422317505,0.07376154178031877,2.0171648025512696
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,273051.0,300773.0,67520,1.4493486881256104,1.5599753856658936,1.4929308891296387,0.03714184148579995,1.4976376056671143
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,83162.0,110884.0,155735,1.9963188171386719,2.1654086112976074,2.1631321907043457,0.07933089627927384,2.0993481159210203
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,515951.0,543673.0,4,1.0057697296142578,1.118129014968872,1.022665023803711,0.0400570295824351,1.0398270606994628
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,265660.0,293382.0,74239,1.3785643577575684,1.5911526679992676,1.5588829517364502,0.07936422337323976,1.5234237670898438
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,437498.0,465220.0,483,1.007383108139038,1.0449142456054688,1.0176331996917725,0.012961440744972557,1.0211324214935302
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,39854.0,67576.0,159146,1.9906063079833984,2.265033721923828,2.1550867557525635,0.10393806737352912,2.126024293899536
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,253105.0,280827.0,86641,1.6103053092956543,1.6888267993927002,1.658540964126587,0.02579435424070684,1.6555567264556885
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,33661.0,61383.0,152916,2.057495594024658,2.1948325634002686,2.1113076210021973,0.04529469234961429,2.1146674156188965
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,466593.0,494315.0,102,0.997077465057373,1.0614938735961914,1.0238590240478516,0.021611374097284888,1.0254413604736328
Model_RANGE_o_totalprice,order_table,o_totalprice,RANGE,235669.0,263391.0,103687,1.6704044342041016,1.8489971160888672,1.8098292350769043,0.06578434630504976,1.7820523262023926
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3139548.0,3439548.0,300671,6.2678587436676025,7.267196178436279,6.910308122634888,0.3904783763374272,6.845257806777954
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4036443.0,4336443.0,300530,6.446089267730713,7.176707983016968,7.027625799179077,0.26770561519440605,6.912986850738525
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1658158.0,1958158.0,300398,6.6874611377716064,7.426852703094482,7.029363632202148,0.28351871091199576,7.080814409255981
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2911718.0,3211718.0,300067,6.176817893981934,6.81609034538269,6.58177638053894,0.253429755226642,6.496591377258301
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5089798.0,5389798.0,299825,6.513221502304077,7.38426399230957,6.966305732727051,0.3260602722063249,6.872889375686645
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5108871.0,5408871.0,299758,6.497229337692261,7.142277002334595,6.8472349643707275,0.21763398423781308,6.805705451965332
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,715837.0,1015837.0,299623,6.827554941177368,7.336673736572266,7.142763137817383,0.16606512466995474,7.126638650894165
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1181285.0,1481285.0,299920,6.360286235809326,7.7499167919158936,6.85433554649353,0.4785347373517907,6.970702171325684
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,293364.0,593364.0,300680,6.543126821517944,7.487637758255005,6.922700881958008,0.3350443453751471,7.028802871704102
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2512617.0,2812617.0,299707,6.4483771324157715,7.284176349639893,6.901665925979614,0.2930838332126424,6.935485553741455
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,170295.0,470295.0,299547,6.612664222717285,7.093322277069092,6.996073007583618,0.21131359469570613,6.881241035461426
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2603950.0,2903950.0,299885,6.5077245235443115,8.570927619934082,6.718528509140015,0.7649780842562794,7.064072608947754
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3700121.0,4000121.0,299641,6.231191873550415,8.316413879394531,6.668224573135376,0.7430185530290155,6.866695833206177
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1587378.0,1887378.0,300840,6.392085075378418,6.95060658454895,6.904569387435913,0.20745722859703017,6.8004130840301515
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3854653.0,4154653.0,299866,6.755424737930298,7.509907007217407,6.90273118019104,0.27497498531261877,7.029036331176758
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3367918.0,3667918.0,300862,6.568586111068726,8.427072286605835,6.95536994934082,0.6449348643896713,7.1834088325500485
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,136698.0,436698.0,299427,6.410799503326416,7.2243263721466064,6.814648628234863,0.30736066642133253,6.775680923461914
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3185469.0,3485469.0,300713,6.428704261779785,7.650979280471802,6.762929677963257,0.43912942968382657,6.854317998886108
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1477740.0,1777740.0,299908,6.144475221633911,7.270820617675781,6.801042795181274,0.3809037302817071,6.709660911560059
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2366077.0,2666077.0,299633,6.64699649810791,7.118569612503052,6.755377292633057,0.1689757971214063,6.842730951309204
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1616094.0,1916094.0,300689,6.252743482589722,6.883911848068237,6.695196151733398,0.21809648678925023,6.620175504684449
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3950886.0,4250886.0,299996,6.121445178985596,7.466023683547974,6.640260934829712,0.4332236690544802,6.6960914611816404
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2510587.0,2810587.0,299719,6.46987247467041,6.723774433135986,6.603405237197876,0.08514576027442151,6.5861900806427
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,894147.0,1194147.0,299667,5.794354200363159,7.204742193222046,6.447732448577881,0.4846254335323884,6.3942042827606205
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3104500.0,3404500.0,300675,6.233368873596191,7.156805038452148,6.8390772342681885,0.30833857849417434,6.7908796787261965
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4447794.0,4747794.0,300628,6.350635051727295,7.539871692657471,6.902938604354858,0.39217198116027524,6.945737028121949
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1746273.0,2046273.0,300245,6.1702492237091064,7.025102853775024,6.5722527503967285,0.2973637332258315,6.571382474899292
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1265161.0,1565161.0,299551,6.331216812133789,7.192143201828003,6.838968753814697,0.28375239113229506,6.817556142807007
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2211437.0,2511437.0,299995,6.345818996429443,7.02695107460022,6.717024803161621,0.2251170825263519,6.694201231002808
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5337387.0,5637387.0,299276,6.474328994750977,7.326373100280762,6.752589225769043,0.28242527655326155,6.849936628341675
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5563174.0,5863174.0,300227,6.805839538574219,8.785048961639404,6.939082860946655,0.754100118430794,7.2831830978393555
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3832587.0,4132587.0,299823,6.286991596221924,6.949961423873901,6.741124391555786,0.28009229488222526,6.627015829086304
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,5146155.0,5446155.0,299790,6.549299001693726,7.029341220855713,6.732256174087524,0.1748201008413357,6.730745697021485
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4820780.0,5120780.0,300235,6.30133843421936,7.152117729187012,6.514587879180908,0.3169722128669461,6.600456476211548
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2154567.0,2454567.0,299961,5.879943370819092,6.768748998641968,6.446889400482178,0.2960083555513158,6.402709245681763
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,525638.0,825638.0,300027,6.401090145111084,8.033867359161377,6.7435877323150635,0.5958948567021111,6.958781003952026
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3724442.0,4024442.0,299824,5.926758527755737,6.750329256057739,6.295868158340454,0.2703272481673989,6.299733257293701
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3179693.0,3479693.0,300662,6.11806845664978,7.239403009414673,6.306038856506348,0.39656307941787383,6.466409349441529
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2060920.0,2360920.0,299344,6.388937950134277,7.142764091491699,6.820866823196411,0.25505113618535374,6.777789640426636
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1282811.0,1582811.0,299835,6.039639472961426,6.758323669433594,6.711653709411621,0.2717574987087723,6.566183137893677
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2317164.0,2617164.0,299677,6.490761041641235,7.039000034332275,6.866907596588135,0.18635301254428221,6.815143346786499
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2672960.0,2972960.0,300482,6.574451684951782,7.738004207611084,7.0890960693359375,0.4549915557443328,7.163964891433716
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1534644.0,1834644.0,300483,5.995423793792725,7.095010280609131,6.683503150939941,0.4417031657622393,6.564376878738403
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1663220.0,1963220.0,300476,6.052250146865845,6.761077165603638,6.454063653945923,0.2517226018666854,6.48066086769104
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2608813.0,2908813.0,299976,5.897050619125366,6.993082284927368,6.476416110992432,0.41482824865711143,6.507877159118652
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4905043.0,5205043.0,299527,6.680990695953369,7.227794408798218,6.885975360870361,0.19282568336619801,6.894148969650269
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3341642.0,3641642.0,300899,6.3282740116119385,6.955270051956177,6.751199007034302,0.21303710802732523,6.691283893585205
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1615882.0,1915882.0,300704,5.863218545913696,6.706267356872559,6.297616243362427,0.33245010004273895,6.3186845779418945
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1584473.0,1884473.0,300694,6.884305238723755,7.104910135269165,6.999719619750977,0.0742870851164585,6.996807861328125
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2591346.0,2891346.0,299937,6.088357210159302,6.914379119873047,6.664966106414795,0.28985541757304445,6.582767152786255
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1170840.0,1470840.0,300250,6.0210280418396,6.796206712722778,6.673492908477783,0.27537034353058704,6.5308637619018555
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1147859.0,1447859.0,300359,6.57895302772522,6.949082612991333,6.64152717590332,0.13604385600787533,6.709313678741455
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2930000.0,3230000.0,300220,5.723058462142944,7.292968988418579,6.63474440574646,0.6112608606456726,6.568235158920288
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,497208.0,797208.0,300413,6.708682298660278,7.650625228881836,7.288015127182007,0.358006203941065,7.165405988693237
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2756438.0,3056438.0,299635,6.171057939529419,7.125625133514404,6.682380199432373,0.3596794739200502,6.645378303527832
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2064405.0,2364405.0,299332,5.631169080734253,6.587234973907471,6.480611085891724,0.39696654182281804,6.216023063659668
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4033814.0,4333814.0,300445,6.2961156368255615,7.303927183151245,6.555152416229248,0.3587630022162472,6.618914604187012
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4256454.0,4556454.0,299909,6.1797637939453125,7.1738669872283936,6.565857648849487,0.31969931481841574,6.613743495941162
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3939230.0,4239230.0,299755,6.344653844833374,6.906482696533203,6.658766984939575,0.19024155497005704,6.657039308547974
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3928329.0,4228329.0,299821,6.423466682434082,6.946003198623657,6.641096353530884,0.1823589412225343,6.64084939956665
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2129521.0,2429521.0,299494,6.093958616256714,6.980799198150635,6.662669897079468,0.3076480139558125,6.567433452606201
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3808369.0,4108369.0,299814,6.032402753829956,7.158430576324463,6.657116889953613,0.3599430966646239,6.635689163208008
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1937138.0,2237138.0,299726,6.40029239654541,6.811125993728638,6.659724712371826,0.1778184249263746,6.6095551490783695
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3264925.0,3564925.0,301150,6.221978664398193,6.941315412521362,6.516479969024658,0.23320443148843734,6.53146071434021
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1857101.0,2157101.0,299753,6.112774610519409,6.864083766937256,6.713070631027222,0.28382385752593925,6.579618644714356
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2537327.0,2837327.0,299922,6.643755674362183,6.94970703125,6.749720335006714,0.10861753749005867,6.758905506134033
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,350716.0,650716.0,300373,6.243821620941162,7.090055465698242,6.529649257659912,0.28265671503945416,6.590518522262573
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1383251.0,1683251.0,299798,6.205386161804199,7.375799894332886,6.634357690811157,0.38331665289572014,6.711432075500488
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5538135.0,5838135.0,300472,6.374772787094116,7.9577476978302,6.744539737701416,0.5479934178216527,6.905610418319702
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1314331.0,1614331.0,299701,6.299525737762451,7.163178205490112,6.547681570053101,0.3161222610991389,6.634074878692627
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3941422.0,4241422.0,299925,6.205881357192993,6.698448419570923,6.476436614990234,0.18759685121535416,6.466191101074219
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3707718.0,4007718.0,299527,6.191120147705078,6.8054540157318115,6.589858531951904,0.20123955063592136,6.557616519927978
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4126453.0,4426453.0,300180,6.202892541885376,7.155990839004517,6.486736297607422,0.3338013725174055,6.606926727294922
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2708006.0,3008006.0,300244,5.690157651901245,7.007707595825195,6.569855690002441,0.45835689858784856,6.390927696228028
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3400984.0,3700984.0,300693,5.960922479629517,6.758743762969971,6.516934871673584,0.2855029421885268,6.400831937789917
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,381727.0,681727.0,300448,5.76171088218689,6.6563615798950195,6.320092678070068,0.2917128815026216,6.28962197303772
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,413605.0,713605.0,300585,6.412264108657837,6.645271062850952,6.458737850189209,0.08568262070966907,6.5038628578186035
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1134164.0,1434164.0,300375,6.0808563232421875,6.7469072341918945,6.5604541301727295,0.24805469571442268,6.441391038894653
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,865609.0,1165609.0,299608,5.915722131729126,7.175811290740967,6.4834465980529785,0.46989889713013144,6.418386507034302
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,570596.0,870596.0,299955,6.091382026672363,6.794524431228638,6.3294501304626465,0.23954548011562676,6.367073011398316
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,736976.0,1036976.0,299426,6.198839902877808,6.352705001831055,6.267539739608765,0.05139459176700387,6.275071334838867
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3153684.0,3453684.0,300727,6.055423736572266,7.079478025436401,6.733181476593018,0.35552164230912137,6.71276478767395
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1070545.0,1370545.0,300230,5.991272926330566,6.669086217880249,6.334977865219116,0.26429136069072556,6.341017007827759
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5426977.0,5726977.0,299489,6.45305061340332,7.006942272186279,6.553462982177734,0.20444963765527632,6.611247968673706
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3885187.0,4185187.0,299794,6.10918664932251,6.674844980239868,6.455621719360352,0.2294910287856833,6.399566268920898
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3083813.0,3383813.0,300446,6.131366729736328,6.657900810241699,6.356805086135864,0.17715653345322566,6.402699136734009
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4030930.0,4330930.0,300269,6.233478546142578,6.900173902511597,6.349903583526611,0.2403561394239417,6.45154709815979
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1504155.0,1804155.0,300432,5.869597434997559,6.667832851409912,6.32516622543335,0.2588459371421176,6.282423448562622
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5282336.0,5582336.0,300075,5.80524754524231,6.751461744308472,6.190263032913208,0.3048683960940639,6.2141547203063965
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4783401.0,5083401.0,300029,5.89246392250061,6.725204944610596,6.22251033782959,0.3037053725917277,6.226966142654419
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4140021.0,4440021.0,300264,6.158351421356201,6.5930140018463135,6.296171426773071,0.17985023151443502,6.373214530944824
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2737368.0,3037368.0,300129,6.053132772445679,6.588091135025024,6.252452850341797,0.1924398290603154,6.297692489624024
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4799988.0,5099988.0,299947,6.137485027313232,6.414311408996582,6.2261269092559814,0.09678990162799869,6.253005409240723
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,4245088.0,4545088.0,300138,5.875146150588989,6.678858757019043,6.493210554122925,0.2771042801932706,6.374699831008911
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3763858.0,4063858.0,299705,5.992339372634888,6.760234832763672,6.442367315292358,0.29270700214609413,6.3666698932647705
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,5209659.0,5509659.0,299655,6.073187828063965,6.652058362960815,6.365241527557373,0.21036848021763419,6.3912028789520265
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3611894.0,3911894.0,299710,6.270752906799316,6.553534269332886,6.310194730758667,0.116262195563461,6.38251223564148
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2085862.0,2385862.0,299445,6.3294172286987305,7.629919528961182,6.580594539642334,0.4671936733139086,6.723670148849488
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,3151215.0,3451215.0,300701,5.751030683517456,6.305873394012451,5.91218900680542,0.21014222683454464,6.007598876953125
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,1119370.0,1419370.0,300269,6.193406820297241,6.707207918167114,6.549829721450806,0.1702525241814935,6.494826078414917
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,19887.0,25090.0,434370,23.821966409683228,27.474641799926758,24.574800491333008,1.6030571749935425,25.45225863456726
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,72631.0,77834.0,184190,15.997326374053955,17.290265798568726,16.98355770111084,0.4799276748880232,16.827910327911376
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,78489.0,83692.0,136737,14.156815528869629,15.655304908752441,15.325929880142212,0.6512305745618828,14.991101169586182
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,96989.0,102192.0,13594,6.2596495151519775,7.856353282928467,6.470360517501831,0.5911243320600076,6.711233329772949
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,85016.0,90219.0,88884,9.875185251235962,10.913753032684326,10.633094787597656,0.3774650622655814,10.565346193313598
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,54633.0,59836.0,354858,21.158206939697266,21.651268482208252,21.373250246047974,0.1676299271256522,21.384429693222046
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,9776.0,14979.0,432801,22.705899238586426,24.737165451049805,23.42454195022583,0.8090927263204974,23.764137315750123
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,49224.0,54427.0,406750,21.907301902770996,23.104547023773193,22.431795358657837,0.41477133006355843,22.54866518974304
Model_JOIN_l_extendedprice,lineitem_table,l_extendedprice,JOIN,92624.0,97827.0,36994,6.9645586013793945,9.006481170654297,7.314180135726929,0.8719031239318733,7.813352012634278
